ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
1,43,16,452,9,1,421.35,17.32,421.35,404.03
2,94,26,1686,16,4,10.12,31.98,40.48,8.5
3,30,6,1563,18,7,216.16,40.64,1513.12,1472.48
4,40,28,113,6,8,783.12,18.68,6264.96,6246.28
5,81,14,810,15,3,112.26,25.43,336.78,311.35
6,87,48,1002,3,9,717.81,8.06,6460.29,6452.23
7,17,40,1513,11,6,929.16,42.03,5574.96,5532.93
8,27,38,623,5,5,893.29,27.07,4466.45,4439.38
9,85,22,448,17,2,617.83,0.6,1235.66,1235.06
10,38,33,1609,20,3,725.26,36.46,2175.78,2139.32
11,34,44,554,7,4,703.21,37.21,2812.84,2775.63
12,33,8,161,15,1,167.83,2.85,167.83,164.98
13,39,41,1668,17,1,620.11,41.82,620.11,578.29
14,71,4,689,18,7,650.46,44.81,4553.22,4508.41
15,55,25,1069,7,6,54.41,1.1,326.46,325.36
16,33,25,443,11,9,636.16,20.38,5725.44,5705.06
17,44,38,1655,2,8,366.33,6.4,2930.64,2924.24
18,5,31,681,4,4,389.86,5.5,1559.44,1553.94
19,72,42,1597,6,6,491.52,26.21,2949.12,2922.91
20,51,45,346,5,8,816.89,6.8,6535.12,6528.32
21,14,34,1298,2,8,755.58,41.42,6044.64,6003.22
22,96,31,257,9,4,755.29,1.46,3021.16,3019.7
23,18,16,1358,9,3,20.46,46.27,61.38,15.11
24,48,43,1584,5,2,193.33,12.18,386.66,374.48
25,5,20,1209,15,8,400.82,43.35,3206.56,3163.21
26,58,33,1260,16,2,730.29,32.17,1460.58,1428.41
27,90,39,780,17,3,693.7,9.41,2081.1,2071.69
28,30,17,1339,16,9,374.73,14.47,3372.57,3358.1
29,30,2,788,5,6,727.29,28.39,4363.74,4335.35
30,13,16,284,2,2,887.61,8.64,1775.22,1766.58
31,45,23,147,13,7,311.92,3.33,2183.44,2180.11
32,63,3,602,9,9,501.19,4.37,4510.71,4506.34
33,42,23,1021,3,9,887.57,27.19,7988.13,7960.94
34,89,8,771,14,7,150.69,25.53,1054.83,1029.3
35,16,2,12,13,9,918.3,41.54,8264.7,8223.16
36,57,8,183,1,8,95.54,8.47,764.32,755.85
37,16,45,1560,7,7,68.1,41.97,476.7,434.73
38,36,9,621,5,6,145.59,45.53,873.54,828.01
39,63,36,804,19,2,723.14,18.84,1446.28,1427.44
40,93,30,1337,3,9,238.07,29.4,2142.63,2113.23
41,51,11,1657,18,6,147.14,16.99,882.84,865.85
42,2,5,1529,7,4,272.39,6.86,1089.56,1082.7
43,9,38,1377,6,7,708.88,34.82,4962.16,4927.34
44,66,23,1727,6,9,907.93,35.82,8171.37,8135.55
45,95,31,1484,15,2,292.45,17.74,584.9,567.16
46,42,34,927,14,2,966.23,34.16,1932.46,1898.3
47,62,17,605,8,5,717.33,39.07,3586.65,3547.58
48,39,22,1060,7,2,855.84,27.44,1711.68,1684.24
49,98,48,825,6,1,586.41,27.97,586.41,558.44
50,49,20,764,4,3,606.88,31.31,1820.64,1789.33
51,22,2,1702,6,9,664.74,25.0,5982.66,5957.66
52,61,48,250,5,4,69.02,2.77,276.08,273.31
53,16,39,1135,7,5,358.24,29.36,1791.2,1761.84
54,12,8,1305,14,9,837.38,35.86,7536.42,7500.56
55,10,29,1531,9,2,403.32,0.2,806.64,806.44
56,24,17,123,20,8,908.65,20.1,7269.2,7249.1
57,27,46,1770,14,4,361.49,48.85,1445.96,1397.11
58,57,36,1046,15,3,453.7,18.92,1361.1,1342.18
59,62,50,1674,13,3,40.92,49.35,122.76,73.41
60,35,9,536,9,8,522.11,46.16,4176.88,4130.72
61,25,7,613,3,7,235.35,15.7,1647.45,1631.75
62,12,11,846,5,2,178.16,5.88,356.32,350.44
63,53,3,725,3,4,912.1,13.1,3648.4,3635.3
64,70,3,769,17,6,519.45,9.38,3116.7,3107.32
65,75,48,931,20,4,996.69,49.53,3986.76,3937.23
66,10,30,853,4,9,504.49,9.07,4540.41,4531.34
67,48,13,859,8,2,732.58,39.47,1465.16,1425.69
68,46,24,345,5,4,528.51,41.58,2114.04,2072.46
69,15,4,268,8,8,828.99,27.81,6631.92,6604.11
70,75,38,1556,10,4,640.3,26.26,2561.2,2534.94
71,57,5,1793,12,7,174.51,3.17,1221.57,1218.4
72,64,38,1059,18,3,142.85,26.15,428.55,402.4
73,44,17,1702,9,5,215.11,15.01,1075.55,1060.54
74,10,14,1077,10,1,302.08,0.04,302.08,302.04
75,8,28,1436,7,4,589.41,42.37,2357.64,2315.27
76,64,49,169,9,6,319.2,37.17,1915.2,1878.03
77,79,26,629,7,2,848.6,41.86,1697.2,1655.34
78,89,48,359,12,1,619.94,24.15,619.94,595.79
79,22,16,534,16,3,898.73,49.71,2696.19,2646.48
80,40,31,1728,12,8,278.56,0.51,2228.48,2227.97
81,69,17,872,10,5,564.9,6.37,2824.5,2818.13
82,32,1,1796,2,9,778.76,25.58,7008.84,6983.26
83,23,1,713,5,4,601.63,23.29,2406.52,2383.23
84,34,1,767,20,3,599.16,44.94,1797.48,1752.54
85,16,32,1088,9,3,420.18,17.53,1260.54,1243.01
86,64,22,403,1,2,56.82,47.13,113.64,66.51
87,39,3,1547,14,8,947.99,32.44,7583.92,7551.48
88,18,47,1222,7,5,611.41,26.55,3057.05,3030.5
89,91,25,1066,8,6,726.55,45.56,4359.3,4313.74
90,58,9,1304,4,2,263.05,7.52,526.1,518.58
91,8,39,1128,1,8,217.61,45.41,1740.88,1695.47
92,24,13,1388,8,5,123.18,35.34,615.9,580.56
93,15,15,1053,4,5,902.29,46.18,4511.45,4465.27
94,72,22,87,7,2,868.7,26.01,1737.4,1711.39
95,47,40,1491,20,4,14.54,13.99,58.16,44.17
96,60,4,1711,2,4,35.58,42.23,142.32,100.09
97,51,48,44,18,2,759.68,23.52,1519.36,1495.84
98,66,37,165,13,5,364.87,43.74,1824.35,1780.61
99,9,36,31,7,6,939.56,30.29,5637.36,5607.07
100,59,39,1251,6,8,662.12,18.53,5296.96,5278.43
101,22,14,350,15,7,764.63,1.0,5352.41,5351.41
102,85,18,1409,19,9,120.52,41.04,1084.68,1043.64
103,87,5,162,9,6,109.94,4.51,659.64,655.13
104,88,47,1536,13,6,36.7,16.21,220.2,203.99
105,31,36,929,20,9,534.81,17.04,4813.29,4796.25
106,11,49,970,19,5,309.47,8.46,1547.35,1538.89
107,93,43,1288,13,3,903.22,7.91,2709.66,2701.75
108,88,4,464,10,5,399.44,4.96,1997.2,1992.24
109,71,11,174,1,3,377.28,30.78,1131.84,1101.06
110,33,35,528,2,3,538.26,3.73,1614.78,1611.05
111,58,44,1393,10,3,423.73,32.35,1271.19,1238.84
112,91,15,1238,15,6,570.09,15.18,3420.54,3405.36
113,25,25,992,11,2,440.69,27.96,881.38,853.42
114,96,12,613,5,8,975.22,36.56,7801.76,7765.2
115,53,50,203,2,2,717.61,37.08,1435.22,1398.14
116,5,29,563,11,4,151.57,46.9,606.28,559.38
117,10,36,1601,8,2,673.01,4.89,1346.02,1341.13
118,60,2,1336,9,3,868.08,7.83,2604.24,2596.41
119,57,34,419,19,9,408.87,27.72,3679.83,3652.11
120,40,36,206,17,7,34.54,43.86,241.78,197.92
121,24,16,109,12,8,661.69,3.16,5293.52,5290.36
122,57,20,766,7,4,335.13,12.24,1340.52,1328.28
123,77,28,481,5,2,669.36,42.12,1338.72,1296.6
124,46,33,909,9,7,529.34,29.77,3705.38,3675.61
125,56,16,833,17,9,299.17,13.47,2692.53,2679.06
126,34,49,1814,10,3,108.83,6.27,326.49,320.22
127,89,29,316,12,1,331.63,15.23,331.63,316.4
128,68,21,107,17,1,493.28,3.15,493.28,490.13
129,42,6,314,3,1,233.47,20.04,233.47,213.43
130,63,44,184,13,7,875.95,19.69,6131.65,6111.96
131,84,37,304,4,6,610.38,7.68,3662.28,3654.6
132,63,6,701,9,6,451.03,23.33,2706.18,2682.85
133,31,49,1079,4,9,66.83,18.05,601.47,583.42
134,14,47,576,9,7,99.43,24.36,696.01,671.65
135,22,36,724,17,8,417.21,0.84,3337.68,3336.84
136,60,38,1559,4,3,816.81,11.59,2450.43,2438.84
137,70,5,1220,16,6,924.8,16.95,5548.8,5531.85
138,77,13,657,14,4,405.47,6.11,1621.88,1615.77
139,34,11,703,12,3,749.79,44.75,2249.37,2204.62
140,75,41,1380,18,8,504.38,39.71,4035.04,3995.33
141,82,47,533,13,3,811.72,18.1,2435.16,2417.06
142,23,35,849,11,7,363.92,43.66,2547.44,2503.78
143,62,18,1014,2,6,957.09,14.94,5742.54,5727.6
144,6,12,1124,1,4,319.99,6.59,1279.96,1273.37
145,19,18,981,3,8,348.43,40.01,2787.44,2747.43
146,27,26,668,11,1,866.69,10.96,866.69,855.73
147,82,19,1267,16,7,168.47,45.08,1179.29,1134.21
148,4,29,16,2,3,70.12,14.52,210.36,195.84
149,59,48,735,17,8,165.04,32.19,1320.32,1288.13
150,39,27,775,8,3,738.41,12.13,2215.23,2203.1
151,12,28,1346,15,4,914.76,26.59,3659.04,3632.45
152,87,28,939,17,3,770.18,41.09,2310.54,2269.45
153,50,45,491,6,2,981.37,42.97,1962.74,1919.77
